490	570	28
980	570	56
1480	570	84
1980	560	110
2470	560	138
2970	560	166
3470	560	194
3990	560	223
4480	560	250
4980	550	273
5470	550	300
5980	550	328
6470	550	355
6970	550	383
7460	550	410
7980	550	438
8480	550	466
8970	550	493
9480	540	511
9970	540	538
10470	540	565
10970	540	592
11470	540	619
11970	530	634
12480	520	648
12980	520	674
13470	500	673
13960	490	684
14470	470	680
14970	430	643
15470	390	603
15990	320	511
17100	0	0
17100	0	0
17100	0	0
17110	0	0
17110	0	0
17100	0	0
17110	0	0
17110	0	0
17110	0	0
17110	0	0
17110	0	0
17120	0	0
17120	0	0
17120	0	0
17120	0	0
