120	4540	54
280	4540	127
480	4540	218
670	4530	303
870	4530	394
1080	4530	489
1270	4530	575
1480	4530	670
1670	4530	756
1860	4530	842
2070	4530	937
2260	4530	1023
2470	4530	1118
2670	4530	1209
2860	4530	1295
3070	4530	1390
3270	4530	1481
3470	4530	1571
3670	4530	1662
3870	4530	1753
4070	4530	1843
4270	4530	1934
4470	4530	2024
4670	4530	2115
4870	4530	2206
5080	4530	2301
5270	4530	2387
5470	4530	2477
5670	4530	2568
5860	4530	2654
6070	4530	2749
6270	4520	2834
6460	4520	2919
6670	4520	3014
6860	4520	3100
7060	4520	3191
7270	4520	3286
7460	4520	3371
7660	4530	3469
7860	4510	3544
8070	4520	3647
8270	4520	3738
8470	4520	3828
8660	4520	3914
8870	4520	4009
9070	4520	4099
9260	4520	4185
9460	4520	4275
9660	4520	4366
9860	4510	4446
10060	4510	4537
10270	4510	4631
10460	4510	4717
10670	4510	4812
10870	4510	4902
11060	4510	4988
11260	4510	5078
11460	4510	5168
11660	4510	5258
11860	4510	5348
12060	4500	5427
12260	4510	5529
12460	4500	5607
12670	4500	5701
12870	4500	5791
13060	4500	5877
13260	4500	5967
13460	4490	6043
13670	4490	6137
13860	4490	6223
14060	4480	6298
14270	4480	6392
14460	4480	6478
14670	4470	6557
14870	4460	6632
15060	4450	6701
15260	4430	6760
15450	4410	6813
15660	4380	6859
15860	4340	6883
16060	4300	6905
16270	4250	6914
16470	4190	6900
16660	4120	6863
16860	4030	6794
17060	4030	6875
17250	3920	6762
17460	3800	6634
17670	3490	6166
17860	3480	6215
18060	3270	5905
18270	2750	5024
18460	2430	4485
18660	2030	3787
18860	2020	3809
19050	1560	2971
19250	1060	2040
19400	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
